Region,Sensor,Composite,Year,Mean,Median,t[start],t[max],t[end],t[duration],Magnitude[real],Magnitude[fit],Amplitude[real],Amplitude[fit],Flags,B0,h,sigma,beta,failure_code,RMSE,Loess,t_range,t_max,t_start,Log10,Tmax,Beta,Weights,MinPercentCover,Fit
3NO,SeaWiFS 4km,Daily,1998,-0.556026221,-0.608801749,77,108,139,62,52.40824792,52.75160438,2.01885407,1.819552435, ,-0.46942609,43.30345542,17.05516998,-0.0022147,0,0.139837054,0.2,10_241,91_181,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,1999,-0.37739012,-0.388899644,59,95,131,72,57.24598058,54.17283747,2.230245725,1.549681137,1,-0.338696839,46.80609814,19.97072909,-0.003710094,0,0.163249913,0.2,5_173,91_146,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2000,-0.449707692,-0.445406949,64,99,134,70,38.68903727,36.07348248,1.262994495,1.016541226, ,-0.279974148,35.16903431,18.96061104,-0.003693352,0,0.132082943,0.2,50_210,91_181,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2001,-0.455276742,-0.478310052,70,109,148,78,60.03647447,65.32041,2.175366159,1.780132387, ,-0.344808883,53.44116179,21.37324844,-0.003267973,0,0.177086745,0.2,8_210,70_150,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2002,-0.294486217,-0.264180001,80,113,146,66,82.72648553,83.82589959,2.538084571,2.756387691, ,-0.122473093,50.09892263,18.26556461,-0.004380192,0,0.13978332,0.2,5_209,70_150,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2003,-0.349944659,-0.392731651,100,123,146,46,50.82668065,48.36659825,2.750853852,2.249475902, ,-0.225056661,32.31091318,12.6659741,-0.003225445,0,0.142314271,0.2,5_210,70_150,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2004,-0.324049678,-0.337192395,83,115,147,64,63.36789117,62.7283774,2.47140232,2.05855428, ,-0.217603935,39.98138346,17.33307339,-0.00289962,0,0.129301341,0.2,5_205,70_150,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2005,-0.489725336,-0.496299199,81,104,127,46,44.09544228,45.29271666,1.855374419,2.050582948, ,-0.256734801,29.43007643,12.64366964,-0.002937692,0,0.124876873,0.2,5_220,70_150,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2006,-0.568401203,-0.780298897,75,100,125,50,68.3389534,60.92095768,3.720517755,2.755425137,1,-0.353030843,37.97382615,13.45062251,-0.002993267,0,0.145032194,0.2,25_230,70_150,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2007,-0.450543483,-0.465258703,81,109,137,56,54.91006516,61.08726469,2.0533221,2.376772504, ,-0.279432577,41.23234781,15.37002746,-0.003451271,0,0.147797781,0.2,15_208,70_150,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2008,,,,,,,,,,,,,,,,,,0.2,15_208,70_150,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2009,-0.263887395,-0.083095761,28,82,136,108,97.2265533,89.49760973,2.454804683,1.75644609,1,-0.567432489,75.0652921,29.84801307,-0.001778635,0,0.222826699,0.2,10_221,70_150,,on,on,on,on,10,good
3NO,SeaWiFS 4km,Daily,2010,-0.24082739,-0.273889025,47,90,133,86,79.97066488,75.97035146,2.252353073,1.780668094, ,-0.455701779,49.68661461,23.74242974,-0.000665804,0,0.136953432,0.2,10_225,70_150,,on,on,on,on,10,bad
3NO,MODIS 4km,Daily,2003,-0.295071312,-0.30380037,103,123,143,40,44.05298712,43.51895912,2.429948994,2.273073419, ,-0.100548637,24.07547902,10.7977616,-0.003027495,0,0.128318497,0.2,10_220,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2004,-0.268461639,-0.279850691,82,116,150,68,53.17881342,56.39276997,1.579274337,1.617088568, ,-0.194049467,35.88250005,18.90126548,-0.00233719,0,0.103800627,0.2,5_218,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2005,-0.37261133,-0.368934143,81,103,125,44,40.70058543,41.72990273,1.94733459,1.95160452, ,-0.250483198,24.19662905,11.7797744,-0.002011792,0,0.09096709,0.2,5_225,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2006,-0.376861806,-0.356805519,78,103,128,50,58.50271772,57.86518425,2.644558636,2.422296598, ,-0.145437706,33.49443432,13.8304309,-0.003755381,0,0.122316777,0.2,5_200,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2007,-0.385211029,-0.377103345,79,109,139,60,45.32017758,47.02382069,1.448811683,1.564772931, ,-0.22451593,33.79727496,16.56146929,-0.002961752,0,0.110007503,0.2,5_215,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2008,-0.297394427,-0.266808963,76,113,150,74,67.05863486,58.17436756,1.822027869,1.560546475, ,-0.164976602,38.89963615,20.17373661,-0.002920503,0,0.144828995,0.2,5_230,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2009,-0.42238336,-0.448047596,22,81,140,118,75.41200094,71.27752331,1.862317858,1.194923792,1,-0.528337177,65.4210473,32.73021957,-0.001435754,0,0.138724956,0.2,5_230,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2010,-0.1536208,-0.241434962,63,87,111,48,62.6089977,58.7378858,3.494034898,2.459371494,1,-0.20403379,25.97195227,13.07938203,-0.001389664,0,0.170415548,0.2,3_200,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2011,,,,,,,,,,,,,,,,,,0.2,5_200,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2012,-0.278981597,-0.294231682,84,102,120,36,42.51577207,43.58198404,3.035833247,2.518052037, ,-0.097332359,22.47400836,9.845549656,-0.003483611,0,0.203186756,0.2,5_180,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2013,-0.244996892,-0.286149351,73,102,131,58,67.40641118,65.15145364,2.929261692,2.352955441, ,-0.159203831,37.66039678,15.89189427,-0.003552166,0,0.139811095,0.2,5_200,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2014,-0.150105221,-0.169785227,51,105,159,108,106.9928381,105.5726204,2.954173031,1.99100326,1,-0.210443407,66.89132445,29.76032868,-0.003126288,0,0.188015555,0.2,5_205,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2015,-0.38712152,-0.312606433,103,125,147,44,24.42282551,26.02955907,1.151460203,1.120886713, ,-0.034366433,17.62074442,11.87517644,-0.003037416,0,0.129461797,0.2,5_260,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2016,,,,,,,,,,,,,,,,,,0.2,5_242,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2017,-0.341958554,-0.296964704,83,122,161,78,55.36671296,58.68808507,1.562644141,1.471489279, ,-0.106983797,38.2640119,21.2167041,-0.002891941,0,0.118756653,0.2,5_242,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2018,-0.26567828,-0.226549918,75,103,131,56,66.70439085,65.32171768,2.70797102,2.303276766, ,-0.013698808,29.74432671,15.40366794,-0.003044183,0,0.099296075,0.2,20_226,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2019,-0.289608422,-0.251361535,74,113,152,78,65.98475299,69.24254058,1.540109916,1.774812705, ,-0.192876674,43.88779421,21.47427683,-0.002665418,0,0.159205747,0.2,10_230,70_150,,on,on,on,on,10,good
3NO,MODIS 4km,Daily,2020,-0.137856288,-0.201209349,90,116,142,52,93.22937288,92.653336,4.308323523,3.915741497, ,-0.070785474,36.15849659,13.96585393,-0.00281927,0,0.113934802,0.2,20_230,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,1998,-0.451190812,-0.486396457,79,110,141,62,56.29511296,56.25036997,2.064514139,1.995464278, ,-0.352940521,44.18277077,16.7286911,-0.003277202,0,0.130439437,0.2,5_211,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,1999,-0.400025385,-0.398088048,62,98,134,72,58.90331908,58.47310711,1.96605894,1.737193845, ,-0.427760151,48.99168311,19.6244745,-0.002878813,0,0.166784935,0.2,5_183,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2000,-0.428156152,-0.465045202,67,104,141,74,48.75579177,46.73261193,1.498059191,1.27193983, ,-0.419820642,43.26583709,20.44856297,-0.002429769,0,0.132808791,0.2,25_185,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2001,-0.445324532,-0.416254789,73,117,161,88,57.53310336,57.70341108,1.690196328,1.388033009, ,-0.464913537,60.77368509,24.24339374,-0.002965911,0,0.132219845,0.2,25_185,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2002,-0.287826341,-0.299670119,78,119,160,82,70.5406724,69.75950527,1.910569788,1.806022582, ,-0.25658375,59.19460195,22.73279205,-0.004066049,0,0.148559935,0.2,10_185,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2003,-0.494197899,-0.519005934,100,126,152,52,45.45166231,45.46338163,2.063336489,1.819881708, ,-0.328481264,34.32278159,14.41835088,-0.002455782,0,0.124556333,0.2,10_240,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2004,-0.368913928,-0.40205457,82,116,150,68,68.2066175,71.23616681,2.141986968,2.213518227, ,-0.291127339,44.5413792,18.56434271,-0.002329174,0,0.106219227,0.2,35_230,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2005,-0.477135024,-0.61415634,82,106,130,48,50.66411367,52.49851445,2.224792325,2.344558187, ,-0.364566369,34.48427124,13.28550981,-0.002442392,0,0.131552131,0.2,45_215,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2006,-0.491517636,-0.484389331,80,103,126,46,64.63416669,65.70009062,2.830005013,3.198268641, ,-0.289518765,37.80046026,12.75860482,-0.00347556,0,0.135904896,0.2,35_205,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2007,-0.440043873,-0.472914778,80,112,144,64,56.9403004,58.57114656,2.071155199,1.967737915, ,-0.317601988,44.25380007,17.44742475,-0.003177269,0,0.128379579,0.2,30_205,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2008,,,,,,,,,,,,,,,,,,0.2,20_205,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2009,,,,,,,,,,,,,,,,,,0.2,20_205,70_150,,on,on,on,on,10,good
3LNO,SeaWiFS 4km,Daily,2010,-0.188038946,-0.306443147,59,93,127,68,78.12873707,76.55197237,2.48863923,2.292803284, ,-0.342960218,39.50163137,18.62593385,-0.000816771,0,0.147236859,0.2,20_205,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2003,-0.303490434,-0.368970081,105,126,147,42,40.05836763,40.01101442,2.53740514,1.927154112, ,-0.235378471,25.27160253,11.66825415,-0.002221299,0,0.142466127,0.2,20_200,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2004,-0.197919753,-0.265923974,83,117,151,68,58.34539825,61.12270125,1.602666517,1.783776183, ,-0.202593021,37.53630104,18.79618905,-0.00228372,0,0.084075627,0.2,35_200,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2005,-0.314372092,-0.408440618,82,106,130,48,40.7158837,41.38776098,2.087414639,1.726698506, ,-0.285764076,27.65107706,13.3103247,-0.002226975,0,0.091792857,0.2,30_200,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2006,-0.378476352,-0.365044897,77,103,129,52,43.25417427,44.28841948,1.625371784,1.727949546, ,-0.210510594,30.38033741,14.27895407,-0.003246869,0,0.097853494,0.2,30_200,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2007,-0.329937786,-0.402303772,88,113,138,50,46.42474619,46.71810934,1.97174949,1.90678914, ,-0.200757327,30.55531217,13.81973759,-0.003008108,0,0.105587852,0.2,30_200,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2008,-0.252385791,-0.313900164,90,120,150,60,60.58406618,53.37778467,2.638588086,1.825286466,1,-0.187731087,34.3109917,16.23034487,-0.002725555,0,0.150391431,0.2,15_200,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2009,-0.301103489,-0.224428696,64,107,150,86,48.21222349,45.94620532,1.123023419,0.99960042, ,-0.028008648,36.80765121,23.46365409,-0.004492446,0,0.170975697,0.2,40_195,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2010,-0.157684934,-0.245658287,65,90,115,50,53.50017964,53.04386265,2.613259141,2.084434973, ,-0.168055311,24.63083783,13.61480786,-0.00159212,0,0.168976818,0.2,5_205,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2011,-0.08454942,-0.050817976,94,112,130,36,45.94849875,46.41614182,3.065847424,2.580292414, ,0.204410208,18.12032871,9.669633744,-0.004060504,0,0.163648116,0.2,30_200,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2012,-0.412897316,-0.469381332,81,102,123,42,41.09702535,40.41827473,2.438895811,1.980400294, ,-0.24277554,24.64998557,11.4196632,-0.002522362,0,0.125642941,0.2,30_220,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2013,-0.285591697,-0.319498353,74,105,136,62,55.5249196,56.01140001,1.930194736,1.868605903, ,-0.297957513,37.2723312,16.86738486,-0.002389724,0,0.141917581,0.2,20_200,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2014,-0.274700018,-0.254849504,76,118,160,84,57.2021308,54.50452725,1.507759425,1.261555939, ,-0.189636148,41.7655172,23.02220385,-0.002900526,0,0.152370513,0.2,10_216,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2015,-0.313492957,-0.284904901,102,127,152,50,42.09429489,42.69919593,1.724167312,1.750567773, ,-0.117673329,28.14645685,13.48643897,-0.00317073,0,0.105515703,0.2,10_210,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2016,-0.259785839,-0.221158325,102,122,142,40,36.35600597,38.50198439,2.058116078,1.887581305, ,0.029850349,21.79898052,11.14601053,-0.003732926,0,0.123417745,0.2,20_210,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2017,-0.298315029,-0.330022579,97,126,155,58,42.67253431,43.27157196,1.630323748,1.456406872, ,-0.165719472,28.43880468,15.85380234,-0.002331616,0,0.147576015,0.2,30_205,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2018,-0.150667788,-0.161085851,74,110,146,72,82.25194724,79.10985959,2.444048648,2.173531903, ,-0.10010577,39.22237338,19.88289594,-0.002475206,0,0.122727413,0.2,20_220,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2019,-0.259906523,-0.270868937,79,115,151,72,59.54113722,64.65691418,1.849692748,1.809577055, ,-0.191828768,39.336568,19.56925975,-0.002416842,0,0.151579815,0.2,10_220,70_150,,on,on,on,on,10,good
3LNO,MODIS 4km,Daily,2020,-0.149976986,-0.237785184,92,116,140,48,69.15352362,68.38262129,3.058564915,3.018476738, ,-0.143567593,30.49816207,12.98443791,-0.002244302,0,0.085077372,0.2,10_217,70_150,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,1998,-0.424819968,-0.46910872,74,112,150,76,49.73598414,49.63635879,1.473626075,1.337610314, ,-0.473721232,44.96839028,20.78003593,-0.001779329,0,0.162087017,0.2,1_218,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,1999,-0.420203118,-0.505585949,69,102,135,66,39.02606904,40.36723252,1.028371908,1.218490794, ,-0.458950478,33.34296712,17.8435297,-0.001124323,0,0.185797656,0.2,1_210,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2000,-0.407869798,-0.458918568,46,112,178,132,44.51975705,42.82112213,0.834777406,0.603229739,1,-0.595668795,54.3808065,36.52029732,-0.000805836,0,0.13822269,0.2,25_210,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2001,-0.512713686,-0.59357744,85,122,159,74,32.48335357,33.38031897,0.843004864,0.874142186, ,-0.489984614,35.10082944,20.24009855,-0.001324432,0,0.141440646,0.2,25_235,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2002,-0.360550177,-0.406977981,81,124,167,86,47.357036,45.71333371,1.004989706,1.013218384, ,-0.355648758,39.0422589,23.65829746,-0.001526771,0,0.206116317,0.2,10_235,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2003,-0.464191512,-0.510758991,93,130,167,74,44.26657612,44.27100962,1.404919918,1.18339133, ,-0.415394628,40.72285177,20.51511011,-0.001745406,0,0.164553075,0.2,5_238,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2004,-0.324434003,-0.408982694,83,120,157,74,65.36536651,65.47547707,1.998119265,1.802072382, ,-0.401513164,45.57974822,20.55197749,-0.001390055,0,0.130401007,0.2,5_227,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2005,-0.423221272,-0.549117574,81,110,139,58,43.60123176,43.71425592,1.652079248,1.560124931, ,-0.43615058,33.67767915,15.652947,-0.001493128,0,0.138075788,0.2,20_215,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2006,-0.459015964,-0.556635079,83,109,135,52,57.94917284,58.52658787,2.566181586,2.389852437, ,-0.337325365,36.12432242,14.37557619,-0.002213975,0,0.161153366,0.2,20_228,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2007,-0.417588553,-0.474709154,82,118,154,72,46.41161103,46.92301607,1.709999094,1.291223409, ,-0.405095507,39.73586519,19.94710933,-0.001717611,0,0.148599834,0.2,30_225,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2008,,,,,,,,,,,,,,,,,,0.2,30_225,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2009,,,,,,,,,,,,,,,,,,0.2,30_225,91_181,,on,on,on,on,10,good
Wu,SeaWiFS 4km,Daily,2010,-0.209246711,-0.232436025,56,101,146,90,72.01664999,66.38707808,1.801535703,1.401747509, ,-0.337710547,41.74022953,24.97661859,-0.000761927,0,0.172332233,0.2,30_225,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2003,-0.395813461,-0.500488794,97,128,159,62,41.74955252,41.789961,1.85214725,1.329405815,1,-0.392197257,31.75848375,16.97205292,-0.001131711,0,0.136753311,0.2,30_238,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2004,-0.244557845,-0.331539752,85,121,157,72,58.44945972,59.88505255,1.531903153,1.633856461, ,-0.305476485,37.82387734,19.88929331,-0.001295894,0,0.104625606,0.2,30_227,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2005,-0.313983325,-0.423588626,81,110,139,58,36.50935608,34.99645161,1.270050411,1.13553847, ,-0.354045978,25.88653418,16.12316423,-0.001076673,0,0.138632598,0.2,30_214,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2006,-0.316626623,-0.408016218,82,110,138,56,52.07749919,50.36000157,2.003897929,1.830641257, ,-0.332780445,32.36281522,15.31884661,-0.001637258,0,0.135420189,0.2,30_214,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2007,-0.338265378,-0.378949902,81,118,155,74,42.48056666,41.42634553,1.551837823,1.077189872,1,-0.311351096,33.6745983,20.18100373,-0.00183388,0,0.136579259,0.2,30_214,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2008,-0.306501345,-0.347559985,87,121,155,68,45.14799,44.67740732,2.019484765,1.245953035,1,-0.245493454,31.96455197,18.93835958,-0.001890807,0,0.134144333,0.2,15_215,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2009,-0.342809808,-0.355780301,41,107,173,132,60.90325212,56.72574922,1.065120925,0.827516289, ,-0.616956389,63.49509531,36.44560911,-0.000583172,0,0.178216145,0.2,15_215,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2010,-0.179801024,-0.200623241,44,101,158,114,67.63366598,63.40542225,1.838159834,1.020863648,1,-0.331359357,42.81733822,31.44290063,-0.00055921,0,0.173409803,0.2,2_215,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2011,-0.103546534,-0.087052166,85,119,153,68,46.13693894,46.34609874,2.17221925,1.23535605,1,0.007371838,24.22109524,18.77875937,-0.002282561,0,0.17601322,0.2,2_215,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2012,-0.343711412,-0.371670953,68,105,142,74,38.68823172,39.58220005,1.740618969,1.002275431,1,-0.292489636,30.80104165,20.34459794,-0.001773426,0,0.153661724,0.2,2_206,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2013,-0.355243277,-0.414321978,81,109,137,56,31.96702585,32.35491605,1.072198184,1.081471233, ,-0.260194804,23.75465943,15.48142032,-0.001800873,0,0.149447265,0.2,10_215,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2014,-0.355277017,-0.45802451,78,118,158,80,55.6616096,53.38389515,1.778805771,1.276543806,1,-0.202555345,37.51873125,22.0440432,-0.002274186,0,0.135462538,0.2,10_216,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2015,-0.279020784,-0.267172155,102,131,160,58,42.84851859,39.37425513,1.46313378,1.301400286, ,-0.174086285,27.81246256,16.05105075,-0.002319946,0,0.138505186,0.2,10_215,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2016,-0.239812522,-0.215640358,100,123,146,46,29.45854821,31.83067855,1.660188201,1.327616403, ,-0.032447031,18.75514352,12.30964076,-0.002677102,0,0.161572047,0.2,10_213,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2017,-0.353325946,-0.35494498,95,129,163,68,44.40081311,48.71211043,1.456874155,1.393267767, ,-0.206242951,32.53756192,18.55413398,-0.001957977,0,0.133283309,0.2,25_218,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2018,-0.151876334,-0.222616812,76,117,158,82,72.45192144,71.75564801,1.656804248,1.66756076, ,-0.171607338,36.19525779,22.4538716,-0.001173659,0,0.170784571,0.2,25_241,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2019,-0.263033447,-0.260595124,79,117,155,76,47.98658775,50.65650017,1.116698431,1.278771006, ,-0.223779989,34.20921685,20.73359511,-0.001879808,0,0.151444062,0.2,5_220,91_181,,on,on,on,on,10,good
Wu,MODIS 4km,Daily,2020,-0.167379267,-0.265441027,92,118,144,52,52.51331465,51.82739531,1.988958945,1.961455138, ,-0.192847091,25.57862311,14.13677854,-0.001229069,0,0.139208082,0.2,5_230,91_181,,on,on,on,on,10,good
